Date,agg,hyg,spy,eem,efa
2010-04-23,85.454437,56.887363,105.02671799999999,37.300734999999996,45.007149
2010-04-26,85.44622,56.887363,104.630096,37.300734999999996,45.054974
2010-04-27,85.71672099999999,56.169685,102.155548,35.966716999999996,43.245441
2010-04-28,85.585571,56.207786999999996,102.931526,36.269901000000004,43.253409999999995
2010-04-29,85.618385,56.595203000000005,104.207603,36.867615,43.923012
2010-04-30,85.987289,56.77940400000001,102.440071,36.425831,43.372986
2010-05-03,85.824463,56.772987,103.767876,36.625060999999995,43.683868
2010-05-04,86.169815,56.190876,101.327789,34.944542,41.954052000000004
2010-05-05,86.104012,55.423241000000004,100.724251,34.312176,41.14893
2010-05-06,86.227402,54.04789,97.37886800000001,32.908852,39.315487
2010-05-07,85.849152,54.041523,95.930328,33.0821,39.227798
2010-05-10,85.84092700000001,55.052204,100.155174,35.464287,41.77071
2010-05-11,86.161583,54.988266,99.870636,34.823265,41.093128
2010-05-12,86.071106,55.659924,101.26745600000001,35.256386,41.555481
2010-05-13,86.194496,55.314499,100.008614,34.927212,41.01342
2010-05-14,86.506912,54.994637,98.19796,34.208228999999996,39.849575
2010-05-17,86.44111600000001,54.924271,98.24969499999999,34.000332,39.90538
2010-05-18,86.73715200000001,54.809132,96.91327700000001,33.290001000000004,39.044449
2010-05-19,86.77823599999999,54.48926899999999,96.36142,32.969498,39.195910999999995
2010-05-20,86.704269,52.864479,92.72287,31.33227,37.832783
2010-05-21,87.074249,53.926365000000004,94.076538,32.345783000000004,38.757484000000005
2010-05-24,87.024902,54.009499,92.86945300000001,32.007946000000004,37.864666
2010-05-25,87.13185899999999,53.945544999999996,92.964287,31.661455,37.721184
2010-05-26,87.03315,53.299468999999995,92.403862,31.644133,37.163177000000005
2010-05-27,86.827545,54.035091,95.499229,33.558547999999995,39.275627
2010-05-28,86.91804499999999,54.124644999999994,94.300728,33.004139,38.518333
2010-06-01,87.061531,53.868767000000005,92.714249,32.397766,38.1357
2010-06-02,86.97081800000001,54.14592,95.12846400000001,33.532546999999994,39.156059
2010-06-03,86.929611,54.165237,95.45609300000001,33.411282,39.036488
2010-06-04,87.15226700000001,53.862312,92.10206600000001,32.224509999999995,37.370438
2010-06-07,87.40793599999999,53.488461,90.955315,31.722084000000002,36.900116
2010-06-08,87.308975,53.572262,91.929634,32.449738,37.490009
2010-06-09,87.35844399999999,53.688267,91.438164,32.276489,37.354496000000005
2010-06-10,87.094521,54.236149,94.11101500000001,33.402615000000004,38.93285
2010-06-11,87.14402,54.313526,94.56800799999999,33.575863,38.988655
2010-06-14,87.267708,54.38444499999999,94.42144,33.584534000000005,39.235771
2010-06-15,87.267708,54.91302099999999,96.568352,34.598038,40.479324
2010-06-16,87.399681,54.958121999999996,96.533852,34.598038,40.288006
2010-06-17,87.60588100000001,55.370636,96.689064,34.424786,40.415554
2010-06-18,87.46566,55.609154000000004,96.7939,34.580708,40.343803
2010-06-21,87.65538000000001,55.808979,96.51666999999999,35.178425,40.335834999999996
2010-06-22,87.746086,55.409335999999996,94.922661,34.502747,39.825661
2010-06-23,87.968781,55.370636,94.628113,34.591694,40.09251
2010-06-24,87.89458499999999,54.990334,93.060059,33.9813,39.394962
2010-06-25,88.01825,55.241741000000005,93.449905,34.382427,39.622078
2010-06-28,88.183228,55.36419300000001,93.155373,34.146988,39.330078
2010-06-29,88.447144,54.809883,90.27918199999999,32.760525,37.983665
2010-06-30,88.455368,54.726078,89.421516,32.54253,37.724102
2010-07-01,88.40902700000001,54.987766,89.02301800000001,32.777969,38.275653999999996
2010-07-02,88.284904,55.000751,88.537872,32.91748,38.194538
2010-07-06,88.557953,55.435818000000005,89.118309,33.527874,38.956978
2010-07-07,88.442116,56.104652,91.92519399999999,34.269062,40.173618
2010-07-08,88.425613,56.364391000000005,92.83483100000001,34.434742,40.562954
2010-07-09,88.293236,56.23455,93.52787,34.853294,40.6035
2010-07-12,88.39250899999999,56.18906,93.588516,34.574257,40.44939
2010-07-13,88.169189,56.624134,95.000626,34.975367999999996,41.195606
2010-07-14,88.466957,56.572201,94.991959,34.905602,41.341606
2010-07-15,88.59105699999999,56.656624,95.01795200000001,34.739933,41.544376
2010-07-16,88.863991,56.31245,92.40167199999999,33.702271,40.214176
2010-07-19,88.781296,56.500774,92.947449,34.146988,40.473728
2010-07-20,88.71513399999999,56.95533399999999,93.978371,34.949219,40.749503999999995
2010-07-21,89.10390500000001,56.92933299999999,92.756844,34.591694,40.01141
2010-07-22,89.021164,57.435841,94.827332,35.638077,41.357822
2010-07-23,88.863991,57.69558000000001,95.650352,35.882228999999995,41.844479
2010-07-26,88.847435,57.721565000000005,96.646606,36.126391999999996,42.136475
2010-07-27,88.814369,57.64362,96.63797,36.06535,42.258137
2010-07-28,88.97979000000001,57.520283,96.014206,35.864803,42.03915
2010-07-29,89.062531,57.69558000000001,95.546425,35.925838,42.233799
2010-07-30,89.21144100000001,57.546234,95.529076,36.100227000000004,42.104031
2010-08-02,89.09033199999999,57.846332999999994,97.686226,37.033257,43.523453
2010-08-03,89.148399,57.846332999999994,97.218399,36.85886,43.458569
2010-08-04,88.990791,57.813618000000005,97.868126,36.911182000000004,43.499111
2010-08-05,89.09863299999999,57.787482999999995,97.764183,36.745499,43.466685999999996
2010-08-06,89.27278100000001,57.774409999999996,97.365662,36.693191999999996,43.596447
2010-08-09,89.27278100000001,57.669792,97.885475,36.885021,43.645126
2010-08-10,89.422127,57.650185,97.356995,36.379269,43.296349
2010-08-11,89.505051,56.898323,94.688744,35.219524,41.325382
2010-08-12,89.364067,56.702220999999994,94.108299,35.280559999999994,41.276714
2010-08-13,89.571404,56.950623,93.831078,35.472404,41.130714000000005
2010-08-16,89.870003,57.02256,93.787773,35.803757,41.463264
2010-08-17,89.76218399999999,57.238316000000005,94.939964,36.178711,41.925587
2010-08-18,89.662621,57.336376,95.113228,36.15255,41.909363
2010-08-19,89.952934,57.218693,93.45856500000001,35.873512,41.236156
2010-08-20,89.828529,57.35599499999999,93.155373,35.768883,40.806271
2010-08-23,89.919785,57.35599499999999,92.80019399999999,35.446247,40.72517
2010-08-24,90.27640500000001,57.055241,91.422722,34.992809,40.16552
2010-08-25,90.069092,56.976794999999996,91.777901,34.766098,40.206066
2010-08-26,90.185211,56.898323,91.162842,34.5481,40.189846
2010-08-27,89.687538,56.891792,92.574921,35.306728,40.976603999999995
2010-08-30,90.293022,56.99641,91.232124,34.722496,40.384506
2010-08-31,90.35939,56.976794999999996,91.232124,34.931774,40.506165
2010-09-01,90.166428,57.59251,93.961014,36.161266,41.949923999999996
2010-09-02,90.049965,57.684654,94.836014,36.222305,42.185134999999995
2010-09-03,89.842026,57.855885,96.0662,36.649582,42.574467
2010-09-07,90.099876,57.770275,94.983299,36.117664000000005,41.982361
2010-09-08,90.033325,57.783478,95.650352,36.510063,42.306805
2010-09-09,89.600891,58.013923999999996,96.092178,36.719337,42.704243
2010-09-10,89.409561,58.165367,96.577309,36.850136,42.834022999999995
2010-09-13,89.609161,58.468292000000005,97.65155,37.730846,43.612663
2010-09-14,89.933563,58.455109,97.590912,37.713409000000006,43.904666999999996
2010-09-15,89.76718100000001,58.402473,97.96344,37.765724,43.920895
2010-09-16,89.617447,58.501228000000005,97.937462,37.573890999999996,43.709998999999996
2010-09-17,89.733963,58.606590000000004,97.974014,37.512852,43.499111
2010-09-20,89.76718100000001,58.698788,99.472061,38.105801,44.253440999999995
2010-09-21,90.149757,58.600002,99.271751,37.992439000000005,44.245323
2010-09-22,90.174736,58.362933999999996,98.784012,38.018603999999996,44.180443
2010-09-23,90.274567,58.211464,97.982727,37.774448,43.7019
2010-09-24,89.94181800000001,58.441963,100.003357,38.472038,44.918545
2010-09-27,90.249596,58.540741000000004,99.524338,38.402275,44.691425
2010-09-28,90.465813,58.626335,99.872711,38.681313,44.950981
2010-09-29,90.399284,58.764614,99.698532,38.812107,44.877987
2010-09-30,90.36601999999999,59.060959,99.40238199999999,39.038826,44.545437
2010-10-01,90.261848,59.138518999999995,99.820465,39.614338000000004,44.991531
2010-10-04,90.411873,58.933002,99.071449,39.492264,44.342663
2010-10-05,90.411873,59.145134,101.06591800000001,40.207291,45.599861
2010-10-06,90.503571,59.092121,101.05720500000001,40.18985,45.981079
2010-10-07,90.54528,59.211403000000004,100.935272,39.832336,45.826965
2010-10-08,90.72872199999999,59.41029,101.501427,40.311924,46.127075
2010-10-11,90.67868,59.536193999999995,101.59721400000001,40.285767,46.070293
2010-10-12,90.586975,59.483173,101.910744,40.120090000000005,45.972965
2010-10-13,90.578644,59.682021999999996,102.703323,40.861282,46.492065000000004
2010-10-14,90.245079,59.397026000000004,102.302666,40.791512,46.816505
2010-10-15,90.061752,59.54945,102.511719,40.739197,46.662388
2010-10-18,90.378563,59.469913,103.016876,40.756640999999995,46.767841
2010-10-19,90.453583,59.463303,101.666901,39.466099,45.737751
2010-10-20,90.561943,59.648937,102.65978199999999,40.093922,46.597507
2010-10-21,90.420227,59.556091,102.886223,40.093922,46.346069
2010-10-22,90.461922,59.827884999999995,103.07785,40.137527,46.467731
2010-10-25,90.47023,60.059841000000006,103.382683,40.573521,46.646172
2010-10-26,90.261848,60.15266,103.40007,40.538639,46.346069
2010-10-27,90.086731,60.086376,103.10395799999999,39.849781,45.899963
2010-10-28,90.311821,60.119499,103.121376,40.102654,46.256847
2010-10-29,90.503571,60.146042,103.19976,40.216003,46.240623
2010-11-01,90.466789,60.033237,103.234604,40.660725,46.070293
2010-11-02,90.625641,60.326828000000006,104.053299,41.166481,46.832726
2010-11-03,90.60891,60.527027000000004,104.47138199999999,41.419353,47.157166
2010-11-04,91.04361,61.314404,106.483299,42.361098999999996,48.22781
2010-11-05,90.792847,61.247692,106.88391100000001,42.282616,48.016921999999994
2010-11-08,90.751015,61.067482,106.683586,42.108215,47.724934000000005
2010-11-09,90.307968,60.894009,105.91716799999999,41.576302,47.246384
2010-11-10,90.232796,60.393616,106.343925,41.881493,47.38427
2010-11-11,90.224426,60.153355000000005,105.943275,41.471661,46.978722
2010-11-12,89.86499,59.933163,104.689102,40.468884,46.58939
2010-11-15,89.371811,59.819756000000005,104.541031,40.451446999999995,46.556961
2010-11-16,89.589134,59.159138,102.912361,39.387619,45.461967
2010-11-17,89.614204,59.459407999999996,102.96461500000001,39.588184000000005,45.713409000000006
2010-11-18,89.589134,60.213402,104.480064,40.529922,46.857059
2010-11-19,89.689461,60.193363,104.76750899999999,40.55608,46.857059
2010-11-22,89.90679200000001,59.773006,104.68040500000001,40.434002,46.354172
2010-11-23,89.998726,58.952290000000005,103.16494,39.152176000000004,44.959087
2010-11-24,89.564102,59.305943000000006,104.689102,40.059048,45.672863
2010-11-26,89.747986,59.09243000000001,103.469765,39.06498,44.910427
2010-11-29,89.806488,59.245892000000005,103.78334,39.370182,44.512985
2010-11-30,89.747986,59.379364,103.19976,39.047562,44.010101
2010-12-01,89.279976,59.928764,105.39459199999999,40.163692,45.259192999999996
2010-12-02,89.103523,59.962368000000005,106.74456,40.957195,46.118961
2010-12-03,89.279976,60.063122,107.03198200000001,41.105434,46.565052
2010-12-06,89.607635,60.029545,106.918747,41.035678999999995,46.354172
2010-12-07,88.91033900000001,60.338524,106.979721,40.843838,46.378502000000005
2010-12-08,88.48176600000001,60.143719,107.371651,40.582245,46.516388
2010-12-09,88.641396,60.016109,107.78971100000001,40.442726,46.638065000000005
2010-12-10,88.47335799999999,60.043015000000004,108.416817,40.625847,46.743503999999994
2010-12-13,88.53218100000001,59.740711,108.486473,40.887440000000005,47.246384
2010-12-14,88.036491,60.036255000000004,108.582275,40.948475,47.319386
2010-12-15,87.885216,59.801178,108.085854,40.285767,46.694839
2010-12-16,88.053246,60.022835,108.71293600000001,40.399124,46.954390999999994
2010-12-17,88.53218100000001,60.110156999999994,108.82939099999999,40.460163,46.694839
2010-12-20,88.59101899999999,60.217620999999994,109.092049,40.277046,46.800284999999995
2010-12-21,88.759033,60.345234,109.78369099999999,40.864975,47.191628
2010-12-22,88.658234,60.513142,110.125175,41.005592,47.2817
2010-12-23,88.490196,60.573597,109.96758999999999,40.961655,47.257137
2010-12-27,88.74225600000001,60.62063199999999,110.011353,40.82983,47.158878
2010-12-28,88.222977,60.659153,110.16893799999998,40.864975,47.199821
2010-12-29,88.846779,60.861973,110.247749,41.388161,47.609188
2010-12-30,88.77935,60.929584999999996,110.07265500000001,41.599182,47.379940000000005
2010-12-31,89.14181500000001,61.037743000000006,110.098923,41.889346999999994,47.666496
2011-01-03,89.040627,61.08505600000001,111.23711399999999,42.293819,48.059486
2011-01-04,89.06594799999999,61.362244,111.175835,42.487263,47.912116999999995
2011-01-05,88.636002,61.517734999999995,111.753677,42.381752,47.707428
2011-01-06,88.652901,61.592082999999995,111.53478999999999,41.933308000000004,47.158878
2011-01-07,88.93950699999999,61.355488,111.31591,41.546425,46.970577
2011-01-10,89.175545,61.308158999999996,111.175835,41.11557,46.888709999999996
2011-01-11,88.998482,61.544745999999996,111.569832,41.555217999999996,47.208015
2011-01-12,88.990051,61.673187,112.576691,42.390541,48.247799
2011-01-13,89.310417,61.65970600000001,112.392807,42.02124,48.378788
2011-01-14,89.124985,61.761063,113.207077,42.144341,48.673534000000004
2011-01-18,89.06594799999999,61.754298999999996,113.39969599999999,42.08279,48.992847
2011-01-19,89.08279399999999,61.565018,112.28775,41.757453999999996,48.657162
2011-01-20,88.745628,61.443343999999996,112.138901,41.30022,48.239613
2011-01-21,89.023811,61.693493000000004,112.392807,40.86937,48.501606
2011-01-24,88.973228,61.781344999999995,113.031967,41.185916999999996,49.017403
2011-01-25,89.25138100000001,61.875992000000004,113.093254,40.939724,48.919159
2011-01-26,88.956329,62.004448,113.531021,41.30022,49.230270000000004
2011-01-27,89.10807,62.085547999999996,113.81121100000001,41.159538,49.344902000000005
2011-01-28,89.234528,61.713768,111.82373799999999,39.858189,48.247799
2011-01-31,89.06594799999999,62.045033,112.66421499999998,40.280251,48.665352
2011-02-01,88.87655600000001,62.166798,114.46784199999999,41.256256,49.819763
2011-02-02,88.77507800000001,62.234832999999995,114.248947,40.948509,49.778828000000004
2011-02-03,88.445389,62.234832999999995,114.502876,40.895752,49.787014
2011-02-04,88.149422,62.506981,114.82680500000001,40.886963,49.770641
2011-02-07,88.183273,62.622654000000004,115.54474599999999,40.939724,49.926196999999995
2011-02-08,87.929604,62.690704000000004,116.070099,40.957306,50.253693
2011-02-09,88.09028599999999,62.336884,115.807419,40.016453000000006,50.106316
2011-02-10,87.836632,62.404942000000005,115.85118100000001,39.638374,49.778828000000004
2011-02-11,88.183273,62.56142,116.54286200000001,40.121978999999996,49.803383000000004
2011-02-14,88.22551,62.609019999999994,116.823044,39.919739,49.901634
2011-02-15,88.335464,62.486557,116.45531499999998,39.998878000000005,49.754257
2011-02-16,88.335464,62.506981,117.19079599999999,40.333008,50.351936
2011-02-17,88.54682199999999,62.649871999999995,117.540993,40.473690000000005,50.523869
2011-02-18,88.512985,62.840385,117.786133,40.719894000000004,50.695801
2011-02-22,88.83429,62.323280000000004,115.42218000000001,39.418552000000005,49.246646999999996
2011-02-23,88.901894,62.38450600000001,114.71300500000001,39.453716,49.312145
2011-02-24,88.918808,62.432143999999994,114.634178,39.550438,49.353077
2011-02-25,89.155571,62.622654000000004,115.859955,40.025261,49.94257
2011-02-28,89.324623,62.935612,116.577904,40.262669,50.392864
2011-03-01,89.252571,62.839073,114.634178,39.849403,49.688759000000005
2011-03-02,89.108459,62.893887,114.879356,40.394554,49.950756
2011-03-03,88.7948,63.119808,116.858047,41.194714000000005,50.589363
2011-03-04,89.032143,62.989712,115.98252099999999,41.238673999999996,50.130878
2011-03-07,89.074554,63.003414,115.071968,40.658352,49.647816
2011-03-08,89.006744,62.94865,116.078865,41.203503000000005,49.803383000000004
2011-03-09,89.218681,62.770626,115.91251399999999,41.282641999999996,49.819763
2011-03-10,89.532333,62.441981999999996,113.767395,40.060429,48.583473
2011-03-11,89.54933199999999,62.428276000000004,114.55541200000002,40.473690000000005,48.583473
2011-03-14,89.600174,62.174969,113.863739,40.711102000000004,47.715621999999996
2011-03-15,89.634117,61.853172,112.559174,40.034046000000004,46.716774
2011-03-16,89.888412,61.469756999999994,110.47539499999999,39.216312,45.26762
2011-03-17,89.829086,62.133881,111.93753799999999,39.699917,46.774078
2011-03-18,89.795135,62.428276000000004,112.344673,39.770255999999996,47.420879
2011-03-21,89.583237,62.811714,114.08578500000002,40.53524,48.591667
2011-03-22,89.59172099999999,62.845951,113.690071,40.658352,48.452473
2011-03-23,89.54933199999999,62.770626,114.015427,41.194714000000005,48.509785
2011-03-24,89.303444,62.825390000000006,115.105804,41.669529,49.156586
2011-03-25,89.22715,62.845951,115.45755,41.625561,48.616222
2011-03-28,89.184738,62.866463,115.17617800000001,41.414532,48.591667
2011-03-29,89.074554,62.900707,115.94998899999999,41.889346999999994,48.845467
2011-03-30,89.22715,62.996574,116.750198,42.425713,49.426762
2011-03-31,89.12545,62.962326000000004,116.591881,42.795017,49.189341999999996
2011-04-01,89.24698599999999,62.886555,117.084328,43.480862,49.656013
2011-04-04,89.39155600000001,63.272381,117.18103,43.850163,49.721503999999996
2011-04-05,89.204475,63.203499,117.16348300000001,43.762238,49.598701
2011-04-06,88.940903,63.341267,117.532799,43.999649,50.008068
2011-04-07,89.076965,63.403259,117.23382600000001,43.955677,49.762446999999995
2011-04-08,88.906891,63.403259,116.829323,43.999649,50.17181
2011-04-11,88.991943,63.341267,116.477585,43.480862,50.073563
2011-04-12,89.332039,63.141464,115.607033,42.663123999999996,49.606895
2011-04-13,89.42562099999999,63.444607,115.59823600000001,43.014839,49.754257
2011-04-14,89.340561,63.189728,115.68616499999999,43.14674,49.975322999999996
2011-04-15,89.66364300000001,63.272381,116.10823799999999,43.199486,49.901634
2011-04-18,89.816727,63.051888,114.80684699999999,42.117958,48.87822
2011-04-19,89.995262,63.272381,115.46633100000001,42.724667,49.238468
2011-04-20,89.86769100000001,63.513462,117.04038999999999,43.735859000000005,50.491116
2011-04-21,89.927277,63.665066,117.63832099999999,44.122738,50.818607
2011-04-25,89.978256,63.596168999999996,117.51520500000001,43.762238,50.818607
2011-04-26,90.309898,63.740841,118.526443,44.140331,51.211605
2011-04-27,90.233345,63.782188,119.30027,44.061199,51.850215999999996
2011-04-28,90.44594599999999,63.81661999999999,119.68718,43.700684,52.202263
2011-04-29,90.522453,63.968159,119.96858200000001,43.964473999999996,51.95665
2011-05-02,90.570198,63.935627000000004,119.78391299999998,43.973267,52.292324
2011-05-03,90.595825,63.949459,119.353058,42.997253,51.866585
2011-05-04,90.766357,63.928635,118.56161499999999,42.28503,51.424469
2011-05-05,90.971069,63.665264,117.48883799999999,41.880554,50.409248
2011-05-06,90.962532,63.991051,118.00765200000001,42.425713,50.433803999999995
2011-05-09,91.064819,64.074272,118.46489,42.504845,50.794052
2011-05-10,90.902817,64.212845,119.47613500000001,43.006042,51.2771
2011-05-11,91.064819,64.115822,118.218681,42.056416,50.245499
2011-05-12,90.92842900000001,64.17821500000001,118.781456,42.179516,50.409248
2011-05-13,91.073402,63.914799,117.866974,41.256256,49.623267999999996
2011-05-16,91.269524,64.039597,117.119499,41.194714000000005,49.533207
2011-05-17,91.371887,64.15052,117.10193600000001,41.326599,49.639645
2011-05-18,91.226913,64.22674599999999,118.148323,41.994865000000004,49.94257
2011-05-19,91.158684,64.19899699999999,118.42971000000001,41.722282,50.229118
2011-05-20,91.243965,64.15052,117.48883799999999,41.388161,49.516822999999995
2011-05-23,91.320709,63.845509,116.12583899999998,40.526455,48.370609
2011-05-24,91.35481300000001,63.741486,116.02911399999999,40.930915999999996,48.648975
2011-05-25,91.337761,63.741486,116.416046,41.018848,48.960094
2011-05-26,91.533936,63.686039,116.952423,41.546425,49.418583
2011-05-27,91.619209,63.880161,117.400894,41.986073,49.778828000000004
2011-05-31,91.644775,64.053421,118.62316100000001,42.671917,50.810425
2011-06-01,92.040817,63.680992,115.958794,41.906929,49.606895
2011-06-02,91.673012,63.63913,115.83564799999999,42.302616,49.860703
2011-06-03,91.792732,63.388045999999996,114.68375400000001,42.091587,49.885262
2011-06-06,91.809853,63.234584999999996,113.470238,41.414532,49.238468
2011-06-07,91.99799300000001,63.185759999999995,113.39991,41.739864000000004,49.688759000000005
2011-06-08,92.074989,62.885868,112.92503400000001,41.440907,49.050156
2011-06-09,91.938148,62.9277,113.78678899999998,41.766247,49.557762
2011-06-10,91.92961899999999,62.516186,112.20399499999999,40.860577,48.411545000000004
2011-06-13,91.809853,62.279026,112.291908,40.790237,48.485229
2011-06-14,91.561806,62.669608999999994,113.71646100000001,41.405735,49.344902000000005
2011-06-15,91.792732,62.404593999999996,111.69396200000001,40.517654,47.723808
2011-06-16,91.852631,61.295596999999994,111.940201,40.2099,47.560062
2011-06-17,91.938148,61.972134,112.274239,40.262669,48.026737
2011-06-20,91.818405,62.404593999999996,112.848625,40.201111,47.969429
2011-06-21,91.90392299999999,62.823128000000004,114.395103,40.939724,49.009209000000006
2011-06-22,91.844063,62.369705,113.70581100000001,40.532084999999995,48.534309
2011-06-23,92.143425,62.704525,113.378868,40.478802,48.116985
2011-06-24,92.057877,62.404593999999996,112.062149,40.407753,47.657932
2011-06-27,91.895386,62.390620999999996,113.06071499999999,40.878437,48.050216999999996
2011-06-28,91.527573,62.64173100000001,114.536507,41.437927,48.626114
2011-06-29,91.253922,63.262489,115.517426,41.819798,49.477447999999995
2011-06-30,91.236816,63.687954000000005,116.622025,42.272728,50.195248
2011-07-01,91.265953,64.026321,118.34524499999999,42.77005,50.746101
2011-07-05,91.617645,64.11054200000001,118.24803899999999,42.752289000000005,50.445633
2011-07-06,91.669113,64.138626,118.389435,42.468109000000005,50.128475
2011-07-07,91.411781,64.39134200000001,119.617775,43.054241,50.562481
2011-07-08,91.883553,64.215851,118.769447,42.5658,49.936504
2011-07-11,92.13229399999999,63.584084,116.622025,41.375766999999996,48.425808
2011-07-12,92.209526,63.408554,116.11833200000001,40.958374,48.1003
2011-07-13,92.38961,63.899952,116.507126,41.624424,48.818092
2011-07-14,92.15798199999999,63.864883,115.703011,41.180386,48.392414
2011-07-15,92.286682,63.8438,116.37458000000001,41.437927,48.559345
2011-07-18,92.149452,63.731487,115.420189,40.958374,47.841553000000005
2011-07-19,92.346748,64.019302,117.29363300000001,41.553383000000004,48.559345
