date,open,high,close,low,volume,amount,xopen,open2
2002-04-16,1647.5079999999998,1654.744,1640.285,1635.751,617537400,6371564646,1641.724,1701.0308837890625
2002-04-17,1641.724,1649.433,1644.395,1630.2279999999998,584095400,5979327001,1644.1470000000002,1705.2891845703125
2002-04-18,1644.1470000000002,1646.2520000000002,1628.1370000000002,1626.0339999999999,730470400,7467267262,1625.249,1688.4444580078125
2002-04-19,1625.249,1635.529,1635.172,1603.9560000000001,865114500,8371719322,1633.642,1695.7332763671875
2002-04-22,1633.642,1637.185,1627.48,1619.158,550123200,5534005700,1626.63,1687.7637939453125
2002-04-23,1626.63,1634.8629999999998,1624.546,1621.866,499909700,5134076122,1623.4679999999998,1684.7239990234375
2002-04-24,1623.4679999999998,1626.385,1611.0510000000002,1609.205,503065200,5084855148,1609.9360000000001,1670.7420654296875
2002-04-25,1609.9360000000001,1616.763,1615.9189999999999,1603.6370000000002,468889600,4951057392,1615.519,1675.78564453125
2002-04-26,1615.519,1643.1529999999998,1640.589,1615.519,707019500,7301578207,1643.549,1701.3458251953125
2002-04-29,1643.549,1667.1589999999999,1665.8120000000001,1640.559,1046037900,10874351544,1668.3129999999999,1727.4788818359375
2002-04-30,1668.3129999999999,1673.75,1667.749,1657.817,970235100,10682627564,1669.871,1729.48583984375
2002-05-08,1669.871,1670.9170000000001,1652.368,1651.691,475011600,5179315487,1648.46,1713.5498046875
2002-05-09,1648.46,1659.2520000000002,1650.578,1646.816,557309600,5959699779,1650.9129999999998,1711.6951904296875
2002-05-10,1650.9129999999998,1652.2879999999998,1638.1979999999999,1636.86,601488300,6406784998,1634.901,1698.8685302734375
2002-05-13,1634.901,1634.9160000000002,1623.94,1618.464,567219600,6156730038,1622.3310000000001,1684.095947265625
2002-05-14,1622.3310000000001,1629.881,1616.231,1613.5539999999999,533427800,6108710642,1614.9,1676.10888671875
2002-05-15,1614.9,1618.14,1598.354,1597.9160000000002,603463400,6680824958,1592.236,1657.5869140625
2002-05-16,1592.236,1592.237,1549.501,1546.941,807654700,8213587328,1549.0829999999999,1606.97119140625
2002-05-17,1549.0829999999999,1570.149,1567.497,1540.576,716278400,7754365882,1564.9679999999998,1625.616455078125
2002-05-20,1564.9679999999998,1564.9820000000002,1541.53,1529.348,478270200,4957018569,1575.0220000000002,1598.712646484375
2002-05-21,1575.0220000000002,1599.1129999999998,1588.108,1564.546,971071000,10168233640,1590.7939999999999,1646.97119140625
2002-05-22,1590.7939999999999,1591.0339999999999,1564.489,1563.164,572943000,5936598845,1571.075,1622.5
2002-05-23,1571.075,1585.7420000000002,1571.611,1568.104,819136100,6843172771,1572.9379999999999,1629.87890625
2002-05-24,1572.9379999999999,1574.134,1549.4660000000001,1544.4229999999998,564800100,5157363726,1555.0420000000001,1606.934814453125
2002-05-27,1555.0420000000001,1562.6329999999998,1555.0479999999998,1545.622,382215600,3708574836,1557.624,1612.71826171875
2002-05-28,1557.624,1569.411,1558.524,1557.2320000000002,378071900,4005085003,1558.131,1616.31982421875
2002-05-29,1558.131,1558.145,1524.806,1520.125,516997400,4943648871,1524.2179999999998,1581.3851318359375
2002-05-30,1524.2179999999998,1530.773,1523.5220000000002,1506.5420000000001,552689900,5289912728,1523.014,1580.0548095703125
2002-05-31,1523.014,1532.0339999999999,1515.733,1513.257,421432000,4065236804,1510.247,1571.9847412109375
2002-06-03,1510.247,1510.259,1483.348,1480.085,517919600,5062896252,1484.0079999999998,1538.4312744140625
2002-06-04,1484.0079999999998,1498.0510000000002,1490.514,1474.3629999999998,457839500,4302623772,1491.0739999999998,1545.8558349609375
2002-06-05,1491.0739999999998,1491.0739999999998,1462.0,1460.481,440838800,4114143545,1458.611,1516.31298828125
2002-06-06,1458.611,1532.735,1521.263,1455.305,877563600,8454171998,1522.879,1577.7142333984375
2002-06-07,1522.879,1540.825,1529.507,1508.43,985853400,9191488781,1529.336,1586.2557373046875
2002-06-10,1529.336,1529.378,1517.23,1511.257,448487000,4269575565,1515.993,1573.5357666015625
2002-06-11,1515.993,1534.3770000000002,1530.963,1515.746,500336400,4708529332,1531.75,1587.7642822265625
2002-06-12,1531.75,1531.75,1524.842,1513.9189999999999,381856600,3736411084,1524.7720000000002,1581.4224853515625
2002-06-13,1524.7720000000002,1529.4360000000001,1511.711,1511.219,356452100,3701850456,1508.642,1567.8177490234375
2002-06-14,1508.642,1508.6470000000002,1494.246,1493.244,391995100,3628483532,1489.135,1549.722412109375
2002-06-17,1489.135,1496.839,1496.2420000000002,1481.246,293316200,2774209812,1496.8310000000001,1551.7904052734375
2002-06-18,1496.8310000000001,1527.765,1524.068,1496.805,536516100,5209067893,1523.953,1580.6204833984375
2002-06-19,1523.953,1524.011,1507.668,1506.432,305287800,2903867128,1511.115,1563.6287841796875
2002-06-20,1511.115,1528.358,1516.151,1510.5279999999998,397506100,3720233411,1517.275,1572.4178466796875
2002-06-21,1517.275,1564.922,1562.7220000000002,1517.255,1254214400,11847838620,1704.6979999999999,1620.6693115234375
2002-06-24,1704.6979999999999,1709.066,1707.3129999999999,1647.4979999999998,4851806200,49479880723,1718.234,1770.477294921875
2002-06-25,1718.234,1748.89,1706.5910000000001,1690.6129999999998,4223811800,39276720817,1698.11,1769.729248046875
2002-06-26,1698.11,1719.0839999999998,1712.91,1684.9129999999998,2430587200,22850335904,1714.744,1776.2762451171875
2002-06-27,1714.744,1730.6729999999998,1723.545,1706.14,2199694900,19527987717,1724.727,1787.2950439453125
2002-06-28,1724.727,1747.233,1732.755,1710.999,2973538300,27319475242,1736.293,1796.8372802734375
2002-07-01,1736.293,1740.381,1713.705,1712.7720000000002,1551928300,14410128012,1707.4470000000001,1777.099853515625
2002-07-02,1707.4470000000001,1725.894,1724.9489999999998,1698.832,1337813400,12692810734,1727.09,1788.7496337890625
2002-07-03,1727.09,1736.078,1730.9189999999999,1719.622,1394988300,13262936555,1731.899,1794.93505859375
2002-07-04,1731.899,1735.829,1713.135,1710.2879999999998,1389831000,12856610497,1709.842,1776.5093994140625
2002-07-05,1709.842,1722.48,1722.1879999999999,1704.1870000000001,1140135600,10822714525,1723.579,1785.8890380859375
2002-07-08,1723.579,1737.859,1732.934,1721.124,1085101600,11098899383,1733.8339999999998,1797.022705078125
2002-07-09,1733.8339999999998,1741.918,1729.986,1724.391,1053601600,10444746276,1728.517,1793.9683837890625
2002-07-10,1728.517,1729.734,1701.8239999999998,1698.829,1223320300,11949595815,1698.213,1764.790283203125
2002-07-11,1698.213,1712.1989999999998,1696.94,1689.223,918741100,9282337029,1696.644,1759.72998046875
2002-07-12,1696.644,1706.4370000000001,1698.2979999999998,1693.211,808398700,8390500409,1696.808,1761.136962890625
2002-07-15,1696.808,1697.379,1687.945,1685.5379999999998,799983900,8025674092,1687.6660000000002,1750.410400390625
2002-07-16,1687.6660000000002,1704.769,1691.6229999999998,1686.81,705637800,6945805703,1692.4470000000001,1754.22119140625
2002-07-17,1692.4470000000001,1702.236,1701.7179999999998,1680.1989999999998,630034500,6253292764,1703.808,1764.680419921875
2002-07-18,1703.808,1711.6860000000001,1704.912,1695.396,816779400,8109548653,1706.359,1767.9896240234375
2002-07-19,1706.359,1714.09,1713.861,1703.381,718323000,7453636997,1712.0179999999998,1777.2615966796875
2002-07-22,1712.0179999999998,1712.326,1681.009,1678.499,833387200,8274087681,1676.904,1743.2242431640625
2002-07-23,1676.904,1684.655,1673.861,1670.379,654092600,6693794106,1673.682,1735.8182373046875
2002-07-24,1673.682,1679.6629999999998,1672.4,1667.44,524849200,5297384240,1675.473,1734.3045654296875
2002-07-25,1675.473,1682.886,1665.109,1662.38,526820800,5182105082,1665.089,1726.75048828125
2002-07-26,1665.089,1670.231,1657.499,1656.8229999999999,507634400,4861312643,1654.925,1718.865966796875
2002-07-29,1654.925,1665.955,1665.674,1647.265,483198400,4824133768,1666.579,1727.3358154296875
2002-07-30,1666.579,1672.12,1669.0020000000002,1656.852,588782900,6117257354,1667.6229999999998,1730.783935546875
2002-07-31,1667.6229999999998,1671.48,1651.594,1649.007,510307400,5325009258,1650.0539999999999,1712.7479248046875
2002-08-01,1650.0539999999999,1659.9660000000001,1653.0079999999998,1639.225,482500800,4698493578,1653.638,1714.212890625
2002-08-02,1653.638,1662.715,1661.871,1653.1670000000001,403184300,4067444467,1661.404,1723.3956298828125
2002-08-05,1661.404,1661.5810000000001,1653.957,1652.4,380347300,4085991616,1652.942,1715.1961669921875
2002-08-06,1652.942,1679.8110000000001,1670.619,1649.8929999999998,678117200,6427125052,1670.1729999999998,1732.4593505859375
2002-08-07,1670.1729999999998,1670.808,1668.065,1663.9270000000001,349656200,3610395790,1668.513,1729.8131103515625
2002-08-08,1668.513,1675.3020000000001,1659.8020000000001,1657.4679999999998,401309500,4062433495,1658.443,1721.2520751953125
2002-08-09,1658.443,1658.7720000000002,1647.046,1642.771,463683900,4856738014,1642.477,1708.0357666015625
2002-08-12,1642.477,1642.5929999999998,1634.566,1633.094,419616300,4343152697,1633.6770000000001,1695.10546875
2002-08-13,1633.6770000000001,1642.411,1636.632,1633.547,292338700,3157477281,1636.889,1697.2459716796875
2002-08-14,1636.889,1647.086,1646.7220000000002,1635.287,296337300,3082671687,1646.616,1707.7000732421875
2002-08-15,1646.616,1647.07,1634.366,1632.1329999999998,320742400,3271647965,1632.961,1694.898193359375
2002-08-16,1632.961,1652.98,1646.7920000000001,1624.049,571630300,5366894592,1645.931,1707.7725830078125
2002-08-19,1645.931,1650.086,1644.3010000000002,1641.4029999999998,354075100,3515355042,1644.616,1705.1917724609375
2002-08-20,1644.616,1673.915,1671.351,1644.2479999999998,806275800,7429759701,1671.991,1733.2176513671875
2002-08-21,1671.991,1677.954,1673.549,1668.364,624342700,6019225550,1672.6960000000001,1735.4949951171875
2002-08-22,1672.6960000000001,1696.277,1686.111,1672.4270000000001,888265700,9449429102,1686.296,1748.51025390625
2002-08-23,1686.296,1688.124,1683.207,1679.115,549982300,6200475373,1682.136,1745.5015869140625
2002-08-26,1682.136,1682.316,1670.685,1668.8229999999999,495181600,5366809566,1670.6270000000002,1732.5277099609375
2002-08-27,1670.6270000000002,1680.0629999999999,1679.691,1670.112,613373100,7074299615,1680.754,1741.858642578125
2002-08-28,1680.754,1683.505,1676.77,1675.525,559888100,6440210741,1676.858,1738.832275390625
2002-08-29,1676.858,1680.1729999999998,1667.318,1665.724,435036400,4472174784,1666.979,1729.0391845703125
2002-08-30,1666.979,1669.14,1666.618,1664.8220000000001,395075500,4261461806,1666.3410000000001,1728.31396484375
2002-09-02,1666.3410000000001,1669.905,1668.774,1663.172,344460800,3720359903,1669.585,1730.5478515625
2002-09-03,1669.585,1680.279,1674.07,1669.5770000000002,386772200,4261108983,1674.453,1736.0347900390625
2002-09-04,1674.453,1675.965,1663.9720000000002,1662.489,395059800,4101158781,1662.892,1725.572509765625
2002-09-05,1662.892,1662.899,1641.807,1639.8210000000001,601619500,6143667040,1639.888,1702.6077880859375
2002-09-06,1639.888,1644.795,1631.384,1629.9279999999999,539432300,5270246948,1628.4520000000002,1691.8087158203125
2002-09-09,1628.4520000000002,1628.4520000000002,1621.582,1617.009,418260200,4152661712,1620.2820000000002,1681.653076171875
2002-09-10,1620.2820000000002,1627.35,1625.111,1619.33,351201600,3755117424,1625.326,1685.309326171875
2002-09-11,1625.326,1626.842,1620.355,1605.977,425757700,4220175101,1619.94,1680.3817138671875
2002-09-12,1619.94,1631.665,1624.558,1614.599,342851900,3722187297,1624.5020000000002,1684.736328125
2002-09-13,1624.5020000000002,1626.069,1625.759,1621.424,306182400,3362246209,1624.1329999999998,1685.980712890625
2002-09-16,1624.1329999999998,1624.1370000000002,1604.0829999999999,1598.74,443823200,4617856315,1603.457,1663.5225830078125
2002-09-17,1603.457,1612.015,1604.881,1593.981,428533000,4213629478,1603.6129999999998,1664.349365234375
2002-09-18,1603.6129999999998,1605.2160000000001,1594.5839999999998,1593.526,342691600,3683156230,1593.5729999999999,1653.6807861328125
2002-09-19,1593.5729999999999,1623.6529999999998,1619.354,1585.068,550508400,5682547763,1618.2,1679.3446044921875
2002-09-20,1618.2,1618.2,1604.9129999999998,1602.885,348524600,3891941053,1602.276,1664.3824462890625
2002-09-23,1602.276,1604.295,1602.5910000000001,1597.287,249711700,2768257991,1602.203,1661.9766845703125
2002-09-24,1602.203,1602.285,1596.7320000000002,1594.2820000000002,317503300,3327743437,1595.806,1655.9063720703125
2002-09-25,1595.806,1602.354,1597.8370000000002,1590.494,357656300,3853787249,1597.854,1657.05126953125
2002-09-26,1597.854,1599.983,1587.649,1586.53,405337800,4417021278,1587.243,1646.4957275390625
2002-09-27,1587.243,1591.8370000000002,1581.618,1577.53,390558100,4187701845,1577.0520000000001,1640.2470703125
2002-10-08,1577.0520000000001,1577.0520000000001,1562.993,1558.476,262379200,2659837928,1570.649,1620.9500732421875
2002-10-09,1570.649,1571.523,1535.366,1534.911,1693941100,7573820038,1532.181,1592.326171875
2002-10-10,1532.181,1542.5639999999999,1530.4070000000002,1528.352,508701000,3587683529,1532.136,1587.188232421875
2002-10-11,1532.136,1536.8729999999998,1524.0510000000002,1521.911,610708600,4644885949,1522.872,1580.6029052734375
2002-10-14,1522.872,1532.63,1531.6760000000002,1509.136,549646400,4097420865,1531.5810000000001,1588.5030517578125
2002-10-15,1531.5810000000001,1534.58,1524.7279999999998,1522.101,374174600,2974364563,1524.908,1581.3043212890625
2002-10-16,1524.908,1548.525,1537.388,1524.908,499620200,4012776845,1537.965,1594.4210205078125
2002-10-17,1537.965,1538.7939999999999,1513.0970000000002,1511.398,416896200,3406702695,1511.1770000000001,1569.253662109375
2002-10-18,1511.1770000000001,1523.8310000000001,1519.539,1500.543,408733300,3541925520,1519.205,1575.927978515625
2002-10-21,1519.205,1525.256,1524.925,1512.3270000000002,345668300,2947387176,1525.08,1581.5084228515625
2002-10-22,1525.08,1553.865,1548.104,1525.065,648189900,5563652398,1549.766,1605.5238037109375
2002-10-23,1549.766,1550.088,1548.965,1539.476,472996400,4165715349,1549.785,1606.415771484375
2002-10-24,1549.785,1550.431,1536.52,1535.9,442275900,4208307259,1535.796,1593.5218505859375
2002-10-25,1535.796,1542.592,1520.3129999999999,1517.415,529281200,4438120269,1518.086,1576.72998046875
2002-10-28,1518.086,1518.601,1502.7160000000001,1500.007,508270400,4087222660,1501.381,1558.498046875
2002-10-29,1501.381,1511.765,1510.882,1488.6789999999999,464592900,4213726256,1511.112,1566.958740234375
2002-10-30,1511.112,1513.461,1509.707,1498.4479999999999,374856700,3383481374,1510.03,1565.7413330078125
2002-10-31,1510.03,1521.871,1507.496,1505.999,357921800,3154416249,1507.3829999999998,1563.4505615234375
2002-11-01,1507.3829999999998,1511.095,1510.76,1498.213,358179600,3149422252,1516.22,1566.8323974609375
2002-11-04,1516.22,1532.226,1531.842,1515.0720000000001,490830500,4342407878,1533.81,1588.675048828125
2002-11-05,1533.81,1565.227,1558.239,1532.2879999999998,1190034500,10528073686,1558.914,1616.0244140625
2002-11-06,1558.914,1559.225,1552.5610000000001,1548.7279999999998,647949400,6151167797,1554.043,1610.1416015625
2002-11-07,1554.043,1559.8210000000001,1554.237,1546.265,640628200,5551289139,1569.999,1611.878173828125
2002-11-08,1569.999,1573.104,1522.1870000000001,1517.391,940124400,7541349255,1519.6029999999998,1578.671630859375
2002-11-11,1519.6029999999998,1526.132,1504.4029999999998,1501.989,439872700,3855845306,1504.576,1560.245849609375
2002-11-12,1504.576,1517.717,1485.9129999999998,1481.161,806370000,6212785725,1483.7120000000002,1541.0887451171875
2002-11-13,1483.7120000000002,1491.236,1490.464,1461.26,640030700,5324174343,1488.914,1545.803955078125
2002-11-14,1488.914,1489.14,1460.795,1459.7089999999998,531664400,4954007406,1455.98,1515.0645751953125
2002-11-15,1455.98,1481.22,1463.691,1451.392,600443900,5275652446,1463.724,1518.0650634765625
2002-11-18,1463.724,1468.325,1451.29,1447.491,412223600,3700765812,1450.703,1505.216552734375
2002-11-19,1450.703,1464.763,1462.174,1441.731,422837700,3710422798,1459.2120000000002,1516.4931640625
2002-11-20,1459.2120000000002,1459.2120000000002,1425.8429999999998,1423.8029999999999,569387200,4812460546,1421.233,1478.8514404296875
2002-11-21,1421.233,1421.233,1390.629,1389.289,682793700,5483245243,1392.5739999999998,1442.3668212890625
2002-11-22,1392.5739999999998,1408.999,1395.497,1375.539,676739900,5403454262,1393.3410000000001,1447.410400390625
2002-11-25,1393.3410000000001,1403.513,1398.4379999999999,1383.09,445881400,3416142858,1398.4379999999999,1450.45751953125
2002-11-26,1398.4379999999999,1408.793,1371.1670000000001,1371.007,532251200,4174131345,1365.8239999999998,1422.2025146484375
2002-11-27,1365.8239999999998,1383.997,1378.7520000000002,1353.139,725723600,5332974820,1378.142,1430.0611572265625
2002-11-28,1378.142,1417.848,1417.525,1372.381,794634100,6208716381,1420.4289999999999,1470.2332763671875
2002-11-29,1420.4289999999999,1450.1870000000001,1434.182,1409.2,1506471300,12267849139,1432.029,1487.4912109375
2002-12-02,1432.029,1432.029,1395.675,1394.911,669514300,5663038811,1391.7179999999998,1447.5948486328125
2002-12-03,1391.7179999999998,1409.889,1408.8429999999998,1388.513,522009900,4218664741,1414.8870000000002,1461.238037109375
2002-12-04,1414.8870000000002,1432.898,1414.454,1406.6129999999998,769689200,6504122269,1411.89,1467.0513916015625
2002-12-05,1411.89,1411.89,1404.88,1395.079,478247100,3977073524,1404.925,1457.1319580078125
2002-12-06,1404.925,1416.997,1405.525,1396.205,381721100,3308794728,1404.513,1457.80029296875
2002-12-09,1404.513,1410.7939999999999,1400.8670000000002,1395.9260000000002,328326200,2787268719,1400.558,1452.97412109375
2002-12-10,1400.558,1406.895,1383.84,1383.569,517753400,4341947319,1381.399,1435.332763671875
2002-12-11,1381.399,1383.152,1379.195,1367.3120000000001,442720000,3643224195,1378.817,1430.5201416015625
2002-12-12,1378.817,1399.766,1383.91,1378.8129999999999,437994400,3791909439,1375.779,1435.4053955078125
2002-12-13,1375.779,1401.602,1396.898,1367.934,559802900,4621435010,1397.721,1448.8619384765625
2002-12-16,1397.721,1409.943,1408.515,1392.888,649098600,5247327343,1409.1729999999998,1460.898193359375
2002-12-17,1409.1729999999998,1418.205,1416.096,1403.5839999999998,581891800,4765673088,1416.671,1468.752685546875
2002-12-18,1416.671,1424.4779999999998,1411.719,1409.835,635415800,5286673453,1411.276,1464.2177734375
2002-12-19,1411.276,1414.2879999999998,1413.5970000000002,1402.642,482584800,4208861810,1414.345,1466.16357421875
2002-12-20,1414.345,1431.364,1427.9360000000001,1410.46,634338700,5348770344,1429.951,1481.0198974609375
2002-12-23,1429.951,1439.85,1430.1989999999998,1429.293,638550300,5474167535,1429.531,1483.364501953125
2002-12-24,1429.531,1431.124,1430.8270000000002,1420.38,530686500,4605115404,1431.588,1484.0152587890625
2002-12-25,1431.588,1433.787,1421.515,1420.93,543468100,4680032363,1419.965,1474.3671875
2002-12-26,1419.965,1420.003,1384.152,1382.358,865209900,7055430889,1379.328,1435.656005859375
2002-12-27,1379.328,1389.328,1382.971,1367.852,685798000,5690603820,1379.737,1434.432373046875
2002-12-30,1379.737,1379.753,1366.362,1358.433,634728300,5327514641,1364.9679999999998,1417.2242431640625
2002-12-31,1364.9679999999998,1370.526,1357.654,1348.714,650583400,5833557418,1347.433,1408.2020263671875
2003-01-02,1347.433,1351.344,1320.63,1317.4679999999998,506568900,3883362065,1317.5829999999999,1369.842041015625
2003-01-03,1317.5829999999999,1323.628,1319.868,1312.796,364926400,2723884260,1319.6879999999999,1369.0526123046875
2003-01-06,1319.6879999999999,1334.8870000000002,1334.6789999999999,1311.684,585053900,3974558317,1335.632,1384.39794921875
2003-01-07,1335.632,1346.819,1332.0610000000001,1326.191,654707500,4412252212,1331.441,1381.685546875
2003-01-08,1331.441,1373.116,1372.067,1330.451,847733800,5581740263,1374.618,1423.135009765625
2003-01-09,1374.618,1402.286,1397.384,1365.37,1618572600,11212998089,1398.3770000000002,1449.3656005859375
2003-01-10,1398.3770000000002,1411.374,1384.859,1384.63,1463915600,10557969844,1381.87,1436.3885498046875
2003-01-13,1381.87,1391.1870000000001,1386.3139999999999,1378.6470000000002,787615400,5873750468,1386.8970000000002,1437.89599609375
2003-01-14,1386.8970000000002,1476.912,1466.851,1386.592,3177711700,22789709595,1477.454,1521.3389892578125
2003-01-15,1477.454,1485.795,1459.92,1448.271,3254010600,21334485680,1458.866,1514.157958984375
2003-01-16,1458.866,1486.059,1485.618,1454.546,2134331100,15741846994,1488.265,1540.783203125
2003-01-17,1488.265,1492.723,1478.675,1472.96,1859338900,13392218434,1475.711,1533.5897216796875
2003-01-20,1475.711,1482.943,1482.681,1458.1170000000002,1393607300,10583213931,1485.87,1537.740234375
2003-01-21,1485.87,1489.5510000000002,1454.891,1454.611,1315773000,9955829891,1448.826,1508.947509765625
2003-01-22,1448.826,1463.9379999999999,1460.53,1446.348,1025818900,7782394566,1460.249,1514.7899169921875
2003-01-23,1460.249,1470.3270000000002,1450.616,1448.701,976508700,7381637382,1449.504,1504.5181884765625
2003-01-24,1449.504,1483.557,1479.07,1448.011,1313369000,9228928596,1481.609,1533.998779296875
2003-01-27,1481.609,1500.384,1496.1570000000002,1480.967,1197443200,9355492726,1497.098,1551.702392578125
2003-01-28,1497.098,1502.432,1500.639,1489.165,889204500,7256385052,1501.286,1556.34619140625
2003-01-29,1501.286,1508.588,1499.815,1498.372,990554100,8114116754,1499.1660000000002,1555.4923095703125
2003-02-10,1499.1660000000002,1499.641,1480.1689999999999,1477.517,667252700,5042780413,1478.046,1535.137451171875
2003-02-11,1478.046,1492.894,1492.764,1476.874,537487400,4380750117,1493.2479999999998,1548.18701171875
2003-02-12,1493.2479999999998,1510.985,1510.671,1486.3129999999999,925605200,7500148058,1512.285,1566.7401123046875
2003-02-13,1512.285,1519.29,1504.338,1502.431,1106329600,9421266805,1503.3729999999998,1560.1785888671875
2003-02-14,1503.3729999999998,1515.255,1510.95,1500.983,817431100,6995608968,1510.64,1567.0291748046875
2003-02-17,1510.64,1514.636,1496.523,1490.918,938417000,7749922203,1495.141,1552.08154296875
2003-02-18,1495.141,1500.293,1496.4679999999998,1488.8270000000002,659428100,5473906771,1496.651,1552.024658203125
2003-02-19,1496.651,1511.132,1510.8029999999999,1490.0220000000002,835274600,6596342041,1513.007,1566.8768310546875
2003-02-20,1513.007,1517.766,1509.486,1507.227,813632700,6999572630,1508.0770000000002,1565.5123291015625
2003-02-21,1508.0770000000002,1508.129,1478.871,1476.415,975142900,7980211125,1476.07,1533.792724609375
2003-02-24,1476.07,1488.0720000000001,1481.9360000000001,1474.471,639279100,5641785121,1481.106,1536.9683837890625
2003-02-25,1481.106,1511.649,1511.275,1481.106,968951200,8477911390,1513.493,1567.365966796875
2003-02-26,1513.493,1515.457,1513.175,1506.5529999999999,690790900,6301319320,1514.024,1569.33447265625
2003-02-27,1514.024,1524.751,1513.704,1508.747,760375900,6662132628,1512.865,1569.882568359375
2003-02-28,1512.865,1514.5020000000002,1511.932,1501.424,646578200,5963188599,1511.585,1568.046630859375
2003-03-03,1511.585,1525.6989999999998,1525.483,1511.045,877537900,8064160627,1527.4489999999998,1582.0865478515625
2003-03-04,1527.4489999999998,1529.7520000000002,1524.3039999999999,1517.859,795350300,7492838522,1524.0770000000002,1580.864990234375
2003-03-05,1524.0770000000002,1524.1229999999998,1517.1789999999999,1508.251,673754900,6170289002,1516.601,1573.48291015625
2003-03-06,1516.601,1517.348,1498.3429999999998,1494.241,845438400,7179470305,1495.694,1553.96728515625
2003-03-07,1495.694,1502.4279999999999,1493.0929999999998,1489.384,705580500,5819913741,1492.2089999999998,1548.52783203125
2003-03-10,1492.2089999999998,1496.164,1468.9189999999999,1467.639,747047300,6220774446,1467.5510000000002,1523.4815673828125
2003-03-11,1467.5510000000002,1473.955,1469.5479999999998,1463.5839999999998,515564600,4598943674,1468.747,1524.13330078125
2003-03-12,1468.747,1475.287,1475.0079999999998,1458.5,529337300,4574538795,1475.037,1529.7904052734375
2003-03-13,1475.037,1477.858,1464.649,1463.33,532861600,4667211711,1464.9920000000002,1519.0576171875
2003-03-14,1464.9920000000002,1471.499,1466.0439999999999,1461.351,484730100,4213558157,1465.144,1520.5028076171875
2003-03-17,1465.144,1469.533,1469.274,1453.368,632370300,5114043348,1468.986,1523.8494873046875
2003-03-18,1468.986,1478.995,1459.892,1458.979,597671000,5163435860,1458.582,1514.12890625
2003-03-19,1458.582,1475.844,1469.96,1452.592,662217700,5647205258,1469.6629999999998,1524.5601806640625
2003-03-20,1469.6629999999998,1477.253,1464.54,1460.799,675681400,5679245075,1464.184,1518.9447021484375
2003-03-21,1464.184,1475.809,1474.6570000000002,1461.915,534064500,4860613109,1474.5910000000001,1529.4266357421875
2003-03-24,1474.5910000000001,1477.974,1477.766,1470.435,472705400,4334155278,1478.0529999999999,1532.6478271484375
2003-03-25,1478.0529999999999,1478.405,1462.4,1461.754,572231400,4974811851,1461.3210000000001,1516.7274169921875
2003-03-26,1461.3210000000001,1465.425,1456.271,1452.891,558287800,4953536113,1455.4389999999999,1510.3773193359375
2003-03-27,1455.4389999999999,1507.668,1499.3470000000002,1447.014,1349538100,10967467880,1498.455,1555.007568359375
2003-03-28,1498.455,1508.263,1491.941,1488.601,1316515300,11082297384,1491.391,1547.3343505859375
2003-03-31,1491.391,1511.22,1510.578,1490.986,1050938600,8913051913,1513.001,1566.643798828125
2003-04-01,1513.001,1525.235,1522.546,1508.844,1333173800,11606546815,1522.491,1579.0435791015625
